24AR001012-OH-VH00648-240403;24AR001012,Acinetobacter
24AR001015-OH-VH00648-240403;24AR001015,Acinetobacter
24AR001034-OH-VH00648-240403;24AR001034,Acinetobacter
24AR001035-OH-VH00648-240403;24AR001035,Acinetobacter
24AR001036-OH-VH00648-240403;24AR001036,Acinetobacter
24AR001037-OH-VH00648-240403;24AR001037,Acinetobacter
24AR001038-OH-VH00648-240403;24AR001038,Acinetobacter
24AR001011-OH-VH00648-240403;24AR001011,Acinetobacter
24AR001040-OH-VH00648-240403;24AR001040,Acinetobacter
24AR001041-OH-VH00648-240403;24AR001041,Acinetobacter
24AR001079-OH-VH00648-240403;24AR001079,Acinetobacter
24AR001080-OH-VH00648-240403;24AR001080,Acinetobacter
24AR001082-OH-VH00648-240403;24AR001082,Acinetobacter
24AR001083-OH-VH00648-240403;24AR001083,Acinetobacter

24AR001084-OH-VH00648-240403;24AR001084,Acinetobacter
24AR001086-OH-VH00648-240403;24AR001086,Acinetobacter
24AR001111-OH-VH00648-240403;24AR001111,Acinetobacter
24AR001113-OH-VH00648-240403;24AR001113,Acinetobacter
24AR001114-OH-VH00648-240403;24AR001114,Acinetobacter
24AR001118-OH-VH00648-240403;24AR001118,Klebsiella
24AR001120-OH-VH00648-240403;24AR001120,Acinetobacter
24AR001141-OH-VH00648-240403;24AR001141,Acinetobacter
24AR001168-OH-VH00648-240403;24AR001168,Acinetobacter
24AR001169-OH-VH00648-240403;24AR001169,Acinetobacter
24AR001171-OH-VH00648-240403;24AR001171,Acinetobacter
24AR001172-OH-VH00648-240403;24AR001172,Proteus
24AR001178-OH-VH00648-240403;24AR001178,Klebsiella
